StudyDescription	Modality	project_id	frequency
GASTROGRAFIN CHALLENGE, ABDOMEN 1V, INITIAL	{'DX'}	{'MIDRC-Open-R1'}	1
T0 6 MO F/U	{'US'}	{'ACRdart-ACRIN_6666'}	1
T0 ultrasound	{'US'}	{'ACRdart-ACRIN_6666'}	1
T1 -  F/U 1	{'US'}	{'ACRdart-ACRIN_6666'}	1
T1 - 1 YR F/U	{'US'}	{'ACRdart-ACRIN_6666'}	1
T1 - F/U 1 ultrasound	{'US'}	{'ACRdart-ACRIN_6666'}	1
T1 - F/U1- ULTRASOUND	{'US'}	{'ACRdart-ACRIN_6666'}	1
T1 - F/U1-additional images	{'US'}	{'ACRdart-ACRIN_6666'}	1
CHEST X-RAY	{'DX'}	{'MIDRC-Open-R1'}	1
T1 1 YR F/U	{'US'}	{'ACRdart-ACRIN_6666'}	1
T1 ultrasound	{'US'}	{'ACRdart-ACRIN_6666'}	1
Foot RT	{'DX'}	{'MIDRC-Open-R1'}	1
Siemens PVP	{nan}	{'TCIA-qiba-ct-liver-phantom'}	1
Shoulder L	{'CR'}	{'MIDRC-Open-A1'}	1
Femur / Joints L	{'CR'}	{'MIDRC-Open-A1'}	1
CHEST VENOGRAM IP	{'CT'}	{'MIDRC-Open-R1'}	1
CHEST PLAIN OP	{'CT'}	{'MIDRC-Open-R1'}	1
CHEST PORT LINE TUBE PLCT 1 EXAM	{'CR'}	{'MIDRC-Open-A1_PETAL_BLUECORAL'}	1
CHEST PORTABLE SINGLE VIEW	{'CR'}	{'MIDRC-Open-A1_PETAL_BLUECORAL'}	1
Knee - 3 Views	{'DX'}	{'MIDRC-Open-A1'}	1
Knee Lt.	{'CR'}	{'MIDRC-Open-A1'}	1
HUP5 PROTOCOLS^NECK	{'MR'}	{'IDC-IDC_ispy1'}	1
CHEST PULMONARY WITH	{'CT'}	{'MIDRC-Open-R1'}	1
HIP RIGHT 1 VIEW	{'CR'}	{'MIDRC-Open-R1'}	1
HIP LEFT MIN 2 VIEWS ORTHO (LATERAL AND AP HIP)	{'CR'}	{'MIDRC-Open-R1'}	1
L MRI PRE&POST INF BREAMR	{'MR'}	{'IDC-IDC_ispy1'}	1
CARDIAC TRIPLE OP	{'CT'}	{'MIDRC-Open-R1'}	1
CHEST SINGLE VIEW	{'DX'}	{'MIDRC-Open-A1_PETAL_BLUECORAL'}	1
CHEST SINGLE VIEW ADULT PORTABLE	{'DX'}	{'MIDRC-Open-A1_PETAL_REDCORAL'}	1
L-SPINE(Adult)	{'CT'}	{'MIDRC-Open-A1'}	1
L-SPINE^L-SP optimized	{'MR'}	{'MIDRC-Open-A1'}	1
PETCT GENERIC (RESEARCH ONLY)	{'PT'}	{'MIDRC-Open-R1'}	1
CHEST W/ OP	{'CT'}	{'MIDRC-Open-R1'}	1
CHEST W/O IP	{'CT'}	{'MIDRC-Open-R1'}	1
L-SpineLAT WALL	{'DX'}	{'MIDRC-Open-R1'}	1
L/S SP W/OBL FLEX & EXTEN-CS	{'CR'}	{'MIDRC-Open-A1'}	1
HAND RIGHT 3 VIEWS MIN	{'DX'}	{'MIDRC-Open-R1'}	1
HAND 2 VIEWS LEFT	{'CR'}	{'MIDRC-Open-R1'}	1
CHEST WC	{'CT'}	{'MIDRC-Open-A1_SCCM_VIRUS'}	1
CARDIAC PV OP	{'CT'}	{'MIDRC-Open-R1'}	1
GD CHEST ONE VIEW	{'DX'}	{'MIDRC-Open-R1'}	1
LCMC XR ABDOMEN 1 VW	{'CR'}	{'MIDRC-Open-A1_PETAL_REDCORAL'}	1
CARDIAC PUL VEIN OP	{'CT'}	{'MIDRC-Open-R1'}	1
Screening Breast Tomosynthesis Bil	{'MG'}	{'ACRdart-EA1141Restricted'}	1
LEFT FOOT - ROUTINE STUDY(RAD)-CS	{'CR'}	{'MIDRC-Open-A1'}	1
LEFT HILUM	{'RTSTRUCT'}	{'IDC-IDC_lctsc'}	1
Foot - 2 Views	{'DX'}	{'MIDRC-Open-R1'}	1
LTLUNG UP DIBH	{'CT'}	{'IDC-IDC_lctsc'}	1
Digital Diagnostic Mammogram Bilateral	{nan}	{'TCIA-breast-diagnosis'}	1
MRI Abdomen w/ + w/o Contrast	{'MR'}	{'MIDRC-Open-A1'}	1
Lumbar spine	{'CR'}	{'MIDRC-Open-A1'}	1
CHEST/PELVIS OP	{'CT'}	{'MIDRC-Open-R1'}	1
TOMOSYNTHESIS MAMMO DIGITAL DIAGNOSTIC BILATERAL	{'MG'}	{'ACRdart-EA1141Restricted'}	1
TOMOSYNTHESIS MAMMO DIGITAL DIAGNOSTIC LEFT	{'MG'}	{'IDC-IDC_ea1141'}	1
TOMOSYNTHESIS MAMMO DIGITAL DIAGNOSTIC RIGHT	{'MG'}	{'IDC-IDC_ea1141'}	1
TOSHIBA MEC	{nan}	{'TCIA-qiba-ct-1c'}	1
PET,HEAD&NECK CA INIT'	{'SEG'}	{'IDC-IDC_acrin_nsclc_fdg_pet'}	1
PET,HEAD&NECK CA INIT	{nan}	{'TCIA-acrin-nsclc-fdg-pet'}	1
CHEST; 1V	{'CR'}	{'MIDRC-Open-A1_SCCM_VIRUS'}	1
FDA  LCIT	{nan}	{'TCIA-qiba-ct-1c'}	1
CHESTWALL	{'RTSTRUCT'}	{'IDC-IDC_lctsc'}	1
Thoracic spine	{'CR'}	{'MIDRC-Open-A1'}	1
PET TUMOR IMAGING WITH GA-68 DOTATATE	{'PT,CT'}	{'MIDRC-Open-A1'}	1
MA MAMMOGRAM DIAGNOSTIC BILATERAL W/TOMO	{'MG'}	{'ACRdart-EA1141Restricted'}	1
ELBOW COMPLETE LEFT MIN 3 VIEWS	{'DX'}	{'MIDRC-Open-R1'}	1
TO - INITIAL  ULTRASOUND	{'US'}	{'ACRdart-ACRIN_6666'}	1
ELBOW	{'MR'}	{'MIDRC-Open-A1'}	1
CAP IV ER	{'CT'}	{'MIDRC-Open-R1'}	1
MAGNETIC IMAGE,LOWER EXTREMITY	{nan}	{'TCIA-varepop-apollo'}	1
Thorax^01_CHEST_ROUTINE_WO (Adult)	{'CT'}	{'MIDRC-Open-R1'}	1
Thorax^01_CHEST_W_HR (Adult)	{'CT'}	{'MIDRC-Open-R1'}	1
PET THYROID CANCER (W/	{'PT,CT'}	{'MIDRC-Open-A1'}	1
Thorax^01_LG_CHEST_lowdose_WO_screenin (Adult)	{'CT'}	{'MIDRC-Open-R1'}	1
MAM BILAT DIGITAL SCREENING W/CAD	{'MG'}	{'ACRdart-EA1141Restricted'}	1
EC BILATERAL DIAGNOSTIC MAMMOGRAM WITH CAD	{'MG'}	{'ACRdart-EA1141Restricted'}	1
Duke University Medical Center	{nan}	{'TCIA-qiba-ct-1c'}	1
PET SARCOMA (W/LOW DOSE CT)	{'PT,CT'}	{'MIDRC-Open-A1'}	1
PET SARCOIDOSIS WITH N	{'PT,CT'}	{'MIDRC-Open-A1'}	1
Digital Screening Mammogram Bilateral TOMO NRMC	{'MG'}	{'ACRdart-EA1141Restricted'}	1
Digital Screening Mammogram	{'MG'}	{'ACRdart-EA1141Restricted'}	1
TO INITIAL	{'US'}	{'ACRdart-ACRIN_6666'}	1
TO - INITIAL	{'US'}	{'ACRdart-ACRIN_6666'}	1
THORACIC SPINE 2 VIEWS	{'CR'}	{'MIDRC-Open-R1'}	1
CAP W/WO OP	{'CT'}	{'MIDRC-Open-R1'}	1
LUMBAR SACRAL SPINE MIN 4 VIEWS	{'CR'}	{'MIDRC-Open-R1'}	1
THORACIC SPINE 3 VIEWS-CS	{'DX'}	{'MIDRC-Open-A1'}	1
CHEST, LAT DECUB LT	{'CR'}	{'MIDRC-Open-R1'}	1
LUMBOSACRAL SP W/OBL ROUTINE-CS	{'DX'}	{'MIDRC-Open-A1'}	1
LUMBOSACRAL SPINE AP/LAT ONLY-CS	{'CR'}	{'MIDRC-Open-A1'}	1
LUNG 4DCT	{'CT'}	{'IDC-IDC_lctsc'}	1
CAP WO IP	{'CT'}	{'MIDRC-Open-R1'}	1
FOREARM LEFT 2 VIEWS	{'CR'}	{'MIDRC-Open-R1'}	1
THORAX/ZXL	{'CT'}	{'IDC-IDC_lctsc'}	1
THORAX^CHEST_WO (ADULT)	{'CT'}	{'MIDRC-Open-A1'}	1
TIBIA AND FIBULA LEFT 2 VIEWS	{'DX'}	{'MIDRC-Open-R1'}	1
TIBIA AND FIBULA RIGHT 2 VIEWS	{'DX'}	{'MIDRC-Open-R1'}	1
TIBIA AND FIBULA RT, 4 VWS OR MORE	{'CR'}	{'MIDRC-Open-R1'}	1
FOOT LEFT MIN 3 VIEWS (ROUTINE)	{'CR'}	{'MIDRC-Open-R1'}	1
FOOT 3+ VIEWS, LEFT	{'DX'}	{'MIDRC-Open-R1'}	1
TO  - INITIAL ULTRASOUND	{'US'}	{'ACRdart-ACRIN_6666'}	1
FOOT 2 VIEWS RIGHT	{'DX'}	{'MIDRC-Open-R1'}	1
FNA, WITH IMAGING GUIDANCE - CT	{nan}	{'TCIA-varepop-apollo'}	1
FLUOROSCOPY CHEST W/SNIFF	{'RF'}	{'MIDRC-Open-R1'}	1
CHEST/ABD-PEL 3PHASE IP	{'CT'}	{'MIDRC-Open-R1'}	1
FL PYELOGRAM RETROGRADE INTRAOPERATIVE	{'CR'}	{'MIDRC-Open-A1'}	1
FL KIDNEY RETROGRAD	{'RF'}	{'MIDRC-Open-R1'}	1
FL HYSTEROSALPINGOGRAM	{'RF'}	{'MIDRC-Open-R1'}	1
CAP W/O IP	{'CT'}	{'MIDRC-Open-R1'}	1
FL ERCP CHOLANGIOGRAM PANCREATOGRAPHY	{'XA'}	{'MIDRC-Open-R1'}	1
FINGER(S) LEFT 2 VIEWS MIN	{'DX'}	{'MIDRC-Open-R1'}	1
FEMUR RIGHT 2 VIEWS MIN	{'DX'}	{'MIDRC-Open-R1'}	1
FEMUR LEFT 2 VIEWS MIN	{'CR'}	{'MIDRC-Open-R1'}	1
PET/CT (SKULL-MIDTHIGH)	{nan}	{'TCIA-varepop-apollo'}	1
TO	{'US'}	{'ACRdart-ACRIN_6666'}	1
CHEST PE STUDY	{'CT'}	{'MIDRC-Open-A1_SCCM_VIRUS'}	1
Head^CT_HEAD_WO_CHEST_WO (Adult)	{'CT'}	{'MIDRC-Open-A1'}	1
SV BR	{'US'}	{'ACRdart-ACRIN_6666'}	1
JCCI CAP TRIPLE	{'CT'}	{'MIDRC-Open-R1'}	1
JCCI CT CHEST AND PELVIS ENHANCED	{'CT'}	{'MIDRC-Open-R1'}	1
QA scan^MQA_DAILY_QA	{'MR'}	{'MIDRC-Open-A1'}	1
CHEST - PA AND LAT	{'CR'}	{'MIDRC-Open-A1'}	1
JCCI CT CAP WITHOUT	{'CT'}	{'MIDRC-Open-R1'}	1
R MRI PRE&POST INF BREAST,UNILAT	{'MR'}	{'IDC-IDC_ispy1'}	1
CHEST /A/ P IV IP	{'CT'}	{'MIDRC-Open-R1'}	1
RA Chest 1 View Frontal	{'CR'}	{'MIDRC-Open-R1'}	1
CHEST 1 VIEW AP/PA	{'CR'}	{'MIDRC-Open-R1'}	1
JCCI CHEST/PEL	{'CT'}	{'MIDRC-Open-R1'}	1
JCCI CHEST WO	{'CT'}	{'MIDRC-Open-R1'}	1
JCCI CHEST WITHOUT	{'CT'}	{'MIDRC-Open-R1'}	1
JCCI CHEST WITH PE	{'CT'}	{'MIDRC-Open-R1'}	1
JCCI CHEST	{'CT'}	{'MIDRC-Open-R1'}	1
RENAL BIOPSY PERQ	{nan}	{'TCIA-varepop-apollo'}	1
JCCI CAP ENHANCED	{'CT'}	{'MIDRC-Open-R1'}	1
Private^1_CHEST_ABD_PELVIS_PET (Adult)	{nan}	{'TCIA-varepop-apollo'}	1
JOICC CT CHEST W/	{'CT'}	{'MIDRC-Open-R1'}	1
JOIEN C/P	{'CT'}	{'MIDRC-Open-R1'}	1
JOIEN CT ABD/PEL	{'CT'}	{'MIDRC-Open-R1'}	1
CHEST 1 VIEW PA	{'CR'}	{'MIDRC-Open-R1'}	1
JOIEN CT CHEST - PE	{'CT'}	{'MIDRC-Open-R1'}	1
RH CTA CHEST WITH CONTRAST	{'CT'}	{'MIDRC-Open-A1_PETAL_BLUECORAL'}	1
JOIEN CT CHEST W/O	{'CT'}	{'MIDRC-Open-R1'}	1
RIBS UNILATERAL LEFT 2 VIEWS	{'CR'}	{'MIDRC-Open-R1'}	1
RIBS UNILATERAL LEFT 2 VWS WITH PA CHEST	{'CR'}	{'MIDRC-Open-R1'}	1
RIBS UNILATERAL RIGHT 2 VWS WITH PA CHEST	{'CR'}	{'MIDRC-Open-R1'}	1
RIGHT - Unilateral Diagnostic Mammogram	{'MG'}	{'ACRdart-EA1141Restricted'}	1
IWC MAMMO+3D SCREEN	{'MG'}	{'ACRdart-EA1141Restricted'}	1
RIGHT FOOT-ROUTINE STUDY(RAD)-CS	{'CR'}	{'MIDRC-Open-A1'}	1
RIGHT KNEE-ROUTINE STUDY (RAD)-CS	{'CR'}	{'MIDRC-Open-A1'}	1
JCCI CT CHEST FOR PE	{'CT'}	{'MIDRC-Open-R1'}	1
JHN PE CHEST IP	{'CT'}	{'MIDRC-Open-R1'}	1
CHEST OP CARDIAC/PVEIN	{'CT'}	{'MIDRC-Open-R1'}	1
JHN CAP IP	{'CT'}	{'MIDRC-Open-R1'}	1
JHN CHEST WO IP	{'CT'}	{'MIDRC-Open-R1'}	1
PV-Ven	{'US'}	{'ACRdart-ACRIN_6666'}	1
JHN CHEST WITH OP	{'CT'}	{'MIDRC-Open-R1'}	1
JHN CHEST W OP	{'CT'}	{'MIDRC-Open-R1'}	1
JHN CTA CHEST WITH ONLY IP	{'CT'}	{'MIDRC-Open-R1'}	1
JHN IP CAP W	{'CT'}	{'MIDRC-Open-R1'}	1
JHN CHEST IP	{'CT'}	{'MIDRC-Open-R1'}	1
JHN CAP WITH IP	{'CT'}	{'MIDRC-Open-R1'}	1
JHN IP PE W/	{'CT'}	{'MIDRC-Open-R1'}	1
JHN CAP W/ OP	{'CT'}	{'MIDRC-Open-R1'}	1
PelvisAP TABLE	{'DX'}	{'MIDRC-Open-R1'}	1
JHN CAP W/ IP	{'CT'}	{'MIDRC-Open-R1'}	1
JHN CAP W OP	{'CT'}	{'MIDRC-Open-R1'}	1
JHN OP CAP COMBO	{'CT'}	{'MIDRC-Open-R1'}	1
JHN CAP COMBO IV	{'CT'}	{'MIDRC-Open-R1'}	1
JHN OP CTA CHEST W/W/O	{'CT'}	{'MIDRC-Open-R1'}	1
JHN CAP COMBO IP	{'CT'}	{'MIDRC-Open-R1'}	1
Pelvis^PELVIS_W__GR (Adult)	{'CT'}	{'MIDRC-Open-A1'}	1
Pelvis^Pelvis (Adult)	{'CT'}	{'MIDRC-Open-A1'}	1
Pelvis^ROUTINE_PELVIS (Adult)	{'CT'}	{'MIDRC-Open-A1'}	1
JHN CAP 3D PANC AP OP	{'CT'}	{'MIDRC-Open-R1'}	1
JHN A/P IP	{'CT'}	{'MIDRC-Open-R1'}	1
JCCI CTA CHEST	{'CT'}	{'MIDRC-Open-R1'}	1
JCCI CT TRIPLE CAP	{'CT'}	{'MIDRC-Open-R1'}	1
JCCI CT PE CHEST	{'CT'}	{'MIDRC-Open-R1'}	1
JHN OP CHEST W/O	{'CT'}	{'MIDRC-Open-R1'}	1
JCCI CT LUNG CANCER SCREENING	{'CT'}	{'MIDRC-Open-R1'}	1
JCCI CT LOW DOSE CHEST	{'CT'}	{'MIDRC-Open-R1'}	1
JCCI CT CHESTW	{'CT'}	{'MIDRC-Open-R1'}	1
JCCI CT CHEST W/O	{'CT'}	{'MIDRC-Open-R1'}	1
IWC DIG MAM SCRN> BIL DX SAME DAY	{'MG'}	{'ACRdart-EA1141Restricted'}	1
CHEST ABD PELVIS	{'CT'}	{'MIDRC-Open-R1'}	1
JOINY CT C/A/P TRIPLE	{'CT'}	{'MIDRC-Open-R1'}	1
SINUSES COMPLETE MIN 3 VIEWS	{'CR'}	{'MIDRC-Open-R1'}	1
CHEST CT WITHOUT CONTRAST	{'CT'}	{'MIDRC-Open-A1_PETAL_REDCORAL'}	1
PET^1PETCT_150to200LBS (Adult)	{nan}	{'TCIA-varepop-apollo'}	1
CCHWO	{'CT'}	{'MIDRC-Open-A1_PETAL_REDCORAL'}	1
KNEE COMPLETE LEFT 4 OR MORE VIEWS	{'DX'}	{'MIDRC-Open-R1'}	1
PET^1HP_PETCT_DOTATATE (Adult)	{'PT,CT'}	{'MIDRC-Open-A1'}	1
SCREENING MAMMOGRAPHY	{'MG'}	{'ACRdart-EA1141Restricted'}	1
SCREENING PROGRAM MAMMO/TOMO BIL	{'MG'}	{'ACRdart-EA1141Restricted'}	1
SCREENING WITH SAME DAY DX WORK UP	{'MG'}	{'ACRdart-EA1141Restricted'}	1
Head^HEAD_C_SPINE (Adult)	{'CT'}	{'MIDRC-Open-A1'}	1
SHOULDER 3 VIEWS RIGHT	{'CR'}	{'MIDRC-Open-R1'}	1
SHOULDER LEFT 1 VIEW	{'CR'}	{'MIDRC-Open-R1'}	1
SHOULDER RIGHT 2 VIEWS	{'CR'}	{'MIDRC-Open-R1'}	1
SHOULDER RIGHT 4 VIEWS	{'CR'}	{'MIDRC-Open-R1'}	1
SINUS(Adult)	{'CT'}	{'MIDRC-Open-A1'}	1
Head^HEAD_CERV_COMB (Adult)	{'CT'}	{'MIDRC-Open-A1'}	1
RIGHT foot	{'MR'}	{'MIDRC-Open-A1'}	1
CHEST ER	{'CT'}	{'MIDRC-Open-R1'}	1
SMALL BOWEL	{'DX'}	{'MIDRC-Open-R1'}	1
Head^FAST_HEAD_Customized (Adult)	{'CT'}	{'MIDRC-Open-A1'}	1
Head^FACIAL_BONES_WO (Adult)	{'CT'}	{'MIDRC-Open-A1'}	1
CHEST FOUR VIEWS	{'CR'}	{'MIDRC-Open-R1'}	1
SPINE L-SPINE	{'MR'}	{'MIDRC-Open-A1'}	1
CHEST IP IV	{'CT'}	{'MIDRC-Open-R1'}	1
SPINE^C SPINE	{nan}	{'TCIA-varepop-apollo'}	1
Head^FACE_ORBITS_GR (Adult)	{'CT'}	{'MIDRC-Open-A1'}	1
Head^DE_HEAD_WITH_Customized (Adult)	{'CT'}	{'MIDRC-Open-A1'}	1
CHEST LAT	{'CR'}	{'MIDRC-Open-R1'}	1
SPLIT DISSECTION GATED CTA	{'CT'}	{'MIDRC-Open-A1'}	1
CHEST OP CARDIAC	{'CT'}	{'MIDRC-Open-R1'}	1
KNEE^LEFT	{'MR'}	{'MIDRC-Open-A1'}	1
SCRAPBOOK	{'US'}	{'ACRdart-ACRIN_6666'}	1
KNEE 2 VIEWS RIGHT	{'DX'}	{'MIDRC-Open-R1'}	1
SBRT LUNG	{'CT'}	{'IDC-IDC_lctsc'}	1
SACRUM AND COCCYX MIN 2 VIEWS	{'CR'}	{'MIDRC-Open-R1'}	1
CERVICAL SPINE 2-3 VIEWS	{'CR'}	{'MIDRC-Open-R1'}	1
JOINY CT C/A/P WO	{'CT'}	{'MIDRC-Open-R1'}	1
RM CHEST PA OR AP	{'DX'}	{'MIDRC-Open-A1_PETAL_BLUECORAL'}	1
RM CTA CHEST WITH CONT	{'CT'}	{'MIDRC-Open-A1_PETAL_BLUECORAL'}	1
JOINY CT CHES WITH	{'CT'}	{'MIDRC-Open-R1'}	1
IRM FÉMUR/CUISSE GAUCHE C- C+ -MUSQ	{'MR'}	{'IDC-IDC_soft_tissue_sarcoma'}	1
RP ABDOMEN DRAINAGE	{'CT'}	{'MIDRC-Open-A1'}	1
RP ABSCESS DRAINAGE	{'CT'}	{'MIDRC-Open-A1'}	1
RP IR CONSULT	{'CT'}	{'MIDRC-Open-A1'}	1
RP RIGHT CHEST TUBE PLACEMENT	{'CT'}	{'MIDRC-Open-A1'}	1
IRM FEMUR/CUISSE GAUCHE C- C+ -MUSQ	{nan}	{'TCIA-soft-tissue-sarcoma'}	1
JOINY CT CHEST PE STUDY	{'CT'}	{'MIDRC-Open-R1'}	1
RT BREAST ACCRIN	{'MR'}	{'IDC-IDC_ispy1'}	1
PORTABLE ABDOMEN	{'CR'}	{'MIDRC-Open-A1_PETAL_REDCORAL'}	1
PORT CHEST	{'DX'}	{'MIDRC-Open-R1'}	1
RT BREAST US	{'US'}	{'ACRdart-ACRIN_6666'}	1
JOINY CT CHEST W/O	{'CT'}	{'MIDRC-Open-R1'}	1
77057 Screening Mamm Bilat	{'MG'}	{'ACRdart-EA1141Restricted'}	1
JOINY CT CHEST WITH	{'CT'}	{'MIDRC-Open-R1'}	1
RT LOW LUNG	{'RTSTRUCT'}	{'IDC-IDC_lctsc'}	1
IR ESI SPINE CERVICAL THORACIC	{'CT'}	{'MIDRC-Open-A1'}	1
PET^PETCT_DailyQC (Adult)	{'PT,CT'}	{'MIDRC-Open-A1'}	1
IR CHEST TUBE PLACEMENT (ORERABLE BY	{'CT'}	{'MIDRC-Open-R1'}	1
RT^RCCT_THORAX_8F_High_CONTRAST (Adult)	{'CT'}	{'IDC-IDC_lctsc'}	1
RT^RCCT_THORAX_8F_Low (Adult)	{'RTSTRUCT'}	{'IDC-IDC_lctsc'}	1
INFANT BONE SURVEY UP TO 12 MONTHS OLD	{'CR'}	{'MIDRC-Open-R1'}	1
Ribs bilat	{'CR'}	{'MIDRC-Open-A1'}	1
Head^TEMP_BONES_GR (Adult)	{'CT'}	{'MIDRC-Open-A1'}	1
Head^TEMPORAL_BONE (Adult)	{'CT'}	{'MIDRC-Open-A1'}	1
MAM DIAG LT/TOMO	{'MG'}	{'ACRdart-EA1141Restricted'}	1
MAM Digital Breast Diag Tomosynthesis	{'MG'}	{'ACRdart-EA1141Restricted'}	1
CT ABDOMEN PELVIS WO CONTRAST	{'CT'}	{'MIDRC-Open-R1'}	1
US BREAST UNILATERAL	{'US'}	{'ACRdart-EA1141Restricted'}	1
ULTRASOUND T0 TARGETED IMAGES	{'US'}	{'ACRdart-ACRIN_6666'}	1
CT ABD/PEL W/ CON	{nan}	{'TCIA-varepop-apollo'}	1
ULTRASOUNDS T0 INITIAL	{'US'}	{'ACRdart-ACRIN_6666'}	1
ULTRASOUNDS T0 INITIAL/6 MO. F/U	{'US'}	{'ACRdart-ACRIN_6666'}	1
ULTRSOUND	{'US'}	{'ACRdart-ACRIN_6666'}	1
ULTZ RESEARCH	{'US'}	{'ACRdart-ACRIN_6666'}	1
MM US LT BREAST BIOPSY	{'US'}	{'ACRdart-ACRIN_6666'}	1
MR 3607 RT BREAST WO/W CONT	{'MR'}	{'IDC-IDC_ispy1'}	1
ABDOMEN 2018^ABD GENERIC ABDOMEN DOT 2019	{'MR'}	{'MIDRC-Open-A1'}	1
MR 6657 RT BREAST WO/W #92	{'SEG'}	{'IDC-IDC_ispy1'}	1
US ABDOMEN COMPLETE	{'US'}	{'MIDRC-Open-A1'}	1
CT ABD/PEL W/CON	{nan}	{'TCIA-varepop-apollo'}	1
BREAST^	{'MR'}	{'ACRdart-EA1141Restricted'}	1
Needle Biopsy Guidance (US)	{'US'}	{'ACRdart-ACRIN_6666'}	1
Neck^DE_CT_NECK (Adult)	{'CT'}	{'MIDRC-Open-A1'}	1
UCLA	{nan}	{'TCIA-qiba-ct-1c'}	1
ABDOMEN COMPLETE MIN 2 VWS	{'DX'}	{'MIDRC-Open-R1'}	1
CT ABD/PEL WITH	{nan}	{'TCIA-varepop-apollo'}	1
Neck^CTA_HEAD_NECK (Adult)	{'CT'}	{'MIDRC-Open-A1'}	1
CT ABD/PEL WITH IV CONTRAST	{'CT'}	{'MIDRC-Open-A1'}	1
NUC MED RENAL SCAN WITH PHARM INTERVENTION	{'NM'}	{'MIDRC-Open-A1'}	1
US DUPLEX EXTRCRAN CAROTID ART CMPLT	{'US'}	{'MIDRC-Open-A1'}	1
NUC MED MYOCARD PERF SPECT STRESS AND REST	{'NM,CT'}	{'MIDRC-Open-A1'}	1
NUC MED LYMPHOSCINTIGRAPHY	{'NM'}	{'MIDRC-Open-A1'}	1
NUC MED GASTRIC EMPTYING STUDY	{'NM'}	{'MIDRC-Open-A1'}	1
US L-VAC BX W CLIP	{'US'}	{'ACRdart-ACRIN_6666'}	1
US LOWER EXTREMITY VENOUS DUPLEX BILATERAL	{'US'}	{'MIDRC-Open-A1'}	1
CT WHOLE BODY LOW DOSE WITHOUT CONTRAST (ABDOMEN FOCUS)	{'CT'}	{'MIDRC-Open-R1'}	1
MR ABD OUTSIDE IMAGING	{'SEG'}	{'IDC-IDC_prostate_mri_us_biopsy'}	1
BREAST-RIGHT	{'MR'}	{'IDC-IDC_ispy1'}	1
CT-CHEST WO	{'CT'}	{'MIDRC-Open-A1_PETAL_REDCORAL'}	1
BREAST^SENTINELLE FOV  PINK COIL	{'MR'}	{'ACRdart-EA1141Restricted'}	1
CT VIRTUAL COLON	{'CT'}	{'IDC-IDC_ct_colonography'}	1
CT ABD/PEL W IVCON	{'CT'}	{'MIDRC-Open-A1_PETAL_BLUECORAL'}	1
4D 3MM	{nan}	{'TCIA-pancreatic-ct-cbct-seg'}	1
Thorax^ROUTINE_CONTRAST_CHEST_175lbs_andUnder (Adult)	{'CT'}	{'MIDRC-Open-R1'}	1
BRST UNI LT SCREENING MAMMO W/ TOMO	{'MG'}	{'ACRdart-EA1141Restricted'}	1
MG DIAGNOSTIC MAMMO DIGITAL LEFT WCAD	{'MG'}	{'ACRdart-EA1141Restricted'}	1
MG DIGITAL DX LT	{'MG'}	{'ACRdart-EA1141Restricted'}	1
Thorax^ThoraxRoutine (Adult)	{'CT'}	{'MIDRC-Open-A1_SCCM_VIRUS'}	1
Thorax^ThoraxRoutine (Child)	{'CT'}	{'MIDRC-Open-A1'}	1
Thorax^VERAN_LARGE (Adult)	{'CT'}	{'MIDRC-Open-A1'}	1
MG Diagnostic Left	{'MG'}	{'ACRdart-EA1141Restricted'}	1
MG Diagnostic Mammo Digital Right w/CAD	{'MG'}	{'ACRdart-EA1141Restricted'}	1
CTA CARDIAC OP	{'CT'}	{'MIDRC-Open-R1'}	1
Thorax^XL_CAP_WO_Customized (Adult)	{'CT'}	{'MIDRC-Open-A1'}	1
Thorax^XL_CHEST_WITH_Customized (Adult)	{'CT'}	{'MIDRC-Open-A1'}	1
Obstruction Series	{'DX'}	{'MIDRC-Open-R1'}	1
Thorax^XL_CTA_CAP (Adult)	{'CT'}	{'MIDRC-Open-A1'}	1
CT ABD/PEL W/	{nan}	{'TCIA-varepop-apollo'}	1
CTA ABDOMEN AND PELVIS-CS	{'CT'}	{'MIDRC-Open-A1'}	1
Thorax^XL_PE_ABD_PELVIS (Adult)	{'CT'}	{'MIDRC-Open-A1'}	1
MG Tomosynthesis Breast Diagnostic Bilateral	{'MG'}	{'ACRdart-EA1141Restricted'}	1
CTA ABD AORTA W/BILAT LE ARTERIES	{'CT'}	{'MIDRC-Open-A1'}	1
OUTSIDE FILM REVIEW_ABDOMINAL MRI	{'SEG'}	{'IDC-IDC_prostate_mri_us_biopsy'}	1
CT: Chest without Cont	{nan}	{'TCIA-varepop-apollo'}	1
OUTSIDE FILM REVIEW-ABDOMINAL MRI	{nan}	{'TCIA-prostate-mri-us-biopsy'}	1
CT: CTA Chest for PE	{'CT'}	{'MIDRC-Open-A1_PETAL_REDCORAL'}	1
OUT X-RAY CHEST 1 VIEW 71045	{'CR'}	{'MIDRC-Open-A1_PETAL_BLUECORAL'}	1
OUT X-RAY CHEST 1 VIEW	{'CR'}	{'MIDRC-Open-A1_PETAL_REDCORAL'}	1
CT/CH/ABD/PEL(PANC)	{nan}	{'TCIA-rider-pilot'}	1
OUT CTA CHEST WWO CONTRAST	{'CT'}	{'MIDRC-Open-A1_PETAL_REDCORAL'}	1
OUT CT CHEST WO	{'CT'}	{'MIDRC-Open-A1_PETAL_BLUECORAL'}	1
