Modality	StudyDescription	frequency
CT	CT CAP LIVER PROTO	1
DX	Acute Abd child	1
CT	CT ABDOMEN WITH	1
CT	testCTACw75ccContrast	1
DX	*XR CHEST AP or PA	1
DX	0	1
CT	CT ABDOMEN W/O CONTRAST	1
DX	ABDOMEN COMPLETE MIN 2 VWS	1
CT	CT ABDOMEN W/O (RENAL	1
CT	CT ABDOMEN W/CONTRAST	1
DX	ANKLE 3 VIEWS RIGHT	1
DX	ANKLE LEFT 3 VIEWS (WEIGHT BEARING)	1
DX	ANKLE RIGHT MIN 3 VIEWS	1
DX	Adult Chest - 2 Views	1
CT	Thorax^Chest_Routine_Without (Adult)	1
CT	CT ABDOMEN W/ & W/O CONTRAST	1
CT	CT ABDOMEN W WO CONTRAST	1
CT	CT ABDOMEN W PELVIS W	1
CT	CT ABDOMEN W CNTRST	1
DX	CHEST DECUB RGHT/LFT/BIL (RAD)-CS	1
CT	CT ABDOMEN PELVIS WWO	1
CT	CT ABDOMEN PELVIS WO CONTRAST	1
CT	CT ABDOMEN PELVIS WITH	1
CT	CT ABDOMEN PELVIS W/WO CONTRAST	1
CT	CT ABDOMEN PELVIS W/IVCON	1
CT	CT ABDOMEN PELVIS W/CO	1
CT	penqct	1
CT	lung+ccc	1
CT	CT ABDOMEN WITH AND WITHOUT CONTRAST	1
CT	lung+C	1
CT	e+1 CT LUNG SCREEN	1
CT	e+1 CT SOFT TISSUE NECK W CONTRAST	1
CT	e+1 CT T SPINE RECON	1
CT	e+1 CTA ANGIO NECK	1
CT	e+1 CTA CHEST (PE STUDY) W CONTRAST	1
CT	e+1 CTA CHEST WO/W	1
CT	e+1 CTA dissection	1
CT	e+1 F/U	1
CT	e+1 Head	1
CT	e+1 PET IMAGE W/CT, SKULL-	1
CT	e+1 PET/CT LUNG NODULE	1
CT	e+1 ct chest abdomen pelvi	1
CT	e+1 ct chest abdomen pelvis with contrast	1
CT	e+1 lung	1
CT	e+1 lung biopsy	1
CT	hernia	1
CT	jhn ct chest wo op	1
CT	kidney ca	1
CT	lt hemorrahagic cyst	1
CT	lt. renal mass,? bleed	1
CT	CT ABDOMEN WITH CONTRAST	1
CT	lung biopsy	1
CT	lung bx	1
DX	CHEST SINGLE VIEW	1
DX	CHEST SINGLE VIEW ADULT PORTABLE	1
DX	CHEST X-RAY	1
DX	FOREARM RIGHT 2 VIEWS	1
DX	Foot RT	1
DX	GASTROGRAFIN CHALLENGE, ABDOMEN 1V, INITIAL	1
DX	GD CHEST ONE VIEW	1
DX	HAND LEFT 3 VIEWS MIN	1
DX	HAND RIGHT 3 VIEWS MIN	1
DX	KNEE 2 VIEWS LEFT	1
DX	KNEE 2 VIEWS RIGHT	1
DX	KNEE 3 VIEWS LEFT	1
DX	KNEE COMPLETE LEFT 4 OR MORE VIEWS	1
DX	KUB (RAD)-CS	1
DX	Knee - 3 Views	1
DX	L-SpineLAT WALL	1
DX	LUMBAR SACRAL SPINE 2/3 VIEWS	1
DX	LUMBOSACRAL SP W/OBL ROUTINE-CS	1
DX	NM Chest	1
DX	Obstruction  Series	1
CT	CT ABDOMEN + PELVIS AUGMENTED=AB	1
CT	CT ABDOMEN (LIVER)	1
DX	PORT - CXR	1
DX	PORT CHEST	1
DX	PYELOGRAM, IV W/TOMO	1
DX	PelvisAP TABLE	1
CT	CT ABDOMEN & PELVIS-BODY	1
DX	Foot - 2 Views	1
CT	CT ABDOMEN AND PELVIS RENAL STONE LOW DOSE	1
DX	CHEST XRAY 2 VIEW (PA & LATE	1
DX	FOOT 3+ VIEWS, LEFT	1
DX	CT Abdomen/Pelvis	1
DX	CT_biopsylung	1
DX	CXR 2 VIEW	1
CT	CT ABDOMEN PELVIS W CONTRAST (CIRRHOSIS)	1
DX	Chest 2 View	1
CT	CT ABDOMEN PELVIS W CON	1
DX	ChestPA WALL	1
CT	CT ABDOMEN NO IV CONTRAST	1
DX	DR Chest PORTABLE	1
DX	DX ABDOMEN PORTABLE ANTERIOR POSTERIOR 1 VIEW	1
DX	DX ADULT VP SHUNT SERIES	1
CT	CT ABDOMEN IV CONTRAST	1
CT	CT ABDOMEN ENHANCED	1
CT	CT ABDOMEN ENHANC	1
CT	CT ABDOMEN AND PELVIS WO CONTRAST	1
CT	CT ABDOMEN AND PELVIS WO  INFUSION - UROLOGY TX	1
DX	DX Chest (2 Views)	1
CT	CT ABDOMEN AND PELVIS WITH AND WITHOUT CONTRAST	1
DX	DX INFANT CHEST AND ABDOMEN PORTABLE 1 VIEW	1
DX	ELBOW COMPLETE LEFT MIN 3 VIEWS	1
DX	FEMUR RIGHT 2 VIEWS MIN	1
DX	FINGER(S) LEFT 2 VIEWS MIN	1
DX	FOOT 2 VIEWS RIGHT	1
CT	e+1 CT Chest W/ Non Ionic	1
CT	e+1 CT CHEST WO	1
CT	e+1 CT CHEST WITHOUT CONTRAST	1
CT	Thorax^PEDS__PE_CHEST (Child)	1
CT	Thorax^PE_CHEST_DSXXL (Adult)	1
CT	Thorax^PE_DE_UNDER_200 (Adult)	1
CT	Thorax^PE_ROUTINE (Adult)	1
CT	Thorax^Pulmonary_Angiogram (Adult)	1
CT	Thorax^Pulmonary_Embolism_Study (Adult)	1
CT	Thorax^ROUTINE_CHEST_5MM (Adult)	1
CT	CT ANGIO ABD/PELVIS W RUNOFFS	1
CT	CT ANGIO AB W/WO AND CH/PEL W/	1
CT	CT ANG CHEST, ABD, PEL WWO	1
CT	Thorax^ROUTINE_CHEST_W (Adult)	1
CT	CT ABDOMEN/PELVIS WITHOUT CONTRAST (O)	1
CT	Thorax^ROUTINE_CONTRAST_CHEST_175lbs_andUnder (Adult)	1
CT	Thorax^RoutineChest (Adult)	1
CT	CT ABDOMEN/PELVIS WITH CONTRAST (O)	1
CT	Thorax^ThoraxRoutine (Adult)	1
CT	Thorax^VERAN_LARGE (Adult)	1
CT	Thorax^XL_CAP_WO_Customized (Adult)	1
CT	CT ABDOMEN/PELVIS WITH AND WITHOUT CONTRAST	1
CT	CT ABDOMEN/PELVIS WC	1
CT	CT ABDOMEN/PELVIS	1
CT	Thorax^XL_PE_ABD_PELVIS (Adult)	1
CT	CT ABDOMEN-PELVIS WITH CONTRAST	1
CT	Thorax^chest abd	1
CT	Thorax^PE_CHEST (Adult)	1
CT	CT ANGIO AORTA RUNOFF	1
CT	CT ABDOMEN, W	1
CT	CT ANGIO CHEST PE	1
CT	CT ANGIOGRAM CHEST [CH]	1
CT	CT ANGIOGRAM CHEST W W	1
CT	Thorax^DE_PE_ABD_PELVIS (Adult)	1
CT	Thorax^DE_TRAUMA_CAP_WITH__INFUSION_AUTO_Customized (Adult)	1
CT	CT ANGIOGRAM CHEST W CONTRAST	1
CT	Thorax^FLASH_CAP_WITHOUT (Adult)	1
CT	Thorax^FLASH_CAP_WITH_Customized (Adult)	1
CT	CT ANGIO THORAX	1
CT	CT ANGIO NECK	1
CT	CT ANGIO KIDNEY ONLY	1
CT	CT ANGIO HEAD W OR WO CONTRAST	1
CT	CT ANGIO CHST/ABD/PEL W/WO CONTRAST	1
CT	CT ANGIO CHEST/ABDOMEN/PELVIS-BODY	1
CT	Thorax^ILD_BMI_Greater_than_40 (Adult)	1
CT	Thorax^KLATKA_PIERSIOWA_kontrast (Adult)	1
CT	Thorax^LOW_DOSE_CHEST_CT_NON_CON (Adult)	1
CT	Thorax^LOW_DOSE_CHEST_LG (Adult)	1
CT	Thorax^LOW_DOSE_CHEST_SCREENING (Adult)	1
CT	CT ANGIO CHEST/ABD/PELVIS	1
CT	Thorax^LOW_DOSE_NON_CONCHEST (Adult)	1
CT	CT ANGIO CHEST WITH ECG GATING	1
CT	Thorax^MCV_CH_AB_PL_ROUTINE (Adult)	1
CT	CT ANGIO CHEST W&W/O C	1
CT	Tomografia klatki piersiowej - inne	1
CT	Tomoscintigrafia PET total body TOMOSCINTIGRAFIA TOTAL BODY-Tomo	1
CT	e+1 CT CHEST W	1
CT	Vascular^VENOUS_AbdPel_Less45 (Adult)	1
CT	WB	1
CT	WB PET-CT	1
CT	CT ABDOMEN WO CONTR	1
CT	XR CHEST AP PORTABLE	1
CT	XR CHEST AP PORTABLE for Scott Kaufman	1
CT	XT CHEST W/CONT	1
CT	ascities	1
CT	c t ap	1
CT	c+c	1
CT	ch.3d	1
CT	ch.3d ao.cta	1
CT	chest.3d	1
CT	chest/abd with	1
CT	ct a/p w/wo	1
CT	ct chest abdomen pelvi	1
CT	ct chest with contrast,	1
CT	ct head w/wo contrast	1
CT	ct thorax with contrast	1
CT	e+1	1
CT	e+1 A/P	1
CT	e+1 CT ANGIO CHEST W	1
CT	e+1 CT CHEST  ABDOMEN PELVIS WO	1
CT	e+1 CT CHEST ABDOMEN PELVIS WITHOUT CONTRAST	1
CT	Vascular^_DISSECTION_CHEST_only (Adult)	1
CT	Vascular^VASC02_CTA_AAA_W_DELAY (Adult)	1
CT	UPPER GI	1
CT	Vascular^RENAL_CTA (Adult)	1
CT	UROGRAM CT	1
CT	UROGRAPHY STUDY	1
CT	CT ABDOMEN wo Lmtd	1
CT	Unspecified CT ABDOMEN	1
CT	VIRTUAL  RECTUM	1
CT	VIRTUAL ABDOMEN/PELVIS	1
CT	VIRTUAL GYN PELVIS FULL BLADDER	1
CT	VIRTUAL PELVIS	1
CT	VIRTUAL PELVIS  FULL BLADDER	1
CT	VIRTUAL PELVIS FULL BLADDER	1
CT	Vascular^01_0_Abdominal_Aorta_CTA_Pre_Post_Stent (Adult)	1
CT	Vascular^06CTA_Abd_(Post-stent) (Adult)	1
CT	Vascular^CODE_STROKE_CTA_WITH_PERFUSION_WS (Adult)	1
CT	Vascular^CTA_ABD_PEL_GI_BLEED (Adult)	1
CT	Vascular^CTA_CAP_GR (Adult)	1
CT	Vascular^CTA_HEADNECK_GR (Adult)	1
CT	CT ABDOMEN WWO CONTRAST (KIDNEYS)	1
CT	CT ABDOMEN WWO CONTRAST	1
CT	CT ABDOMEN WWO CHEST PELVIS W (KIDNEYS)	1
CT	Vascular^GATED_CHEST_CTA (Adult)	1
CT	Vascular^HEAD_NECK_CTA (Adult)	1
CT	Vascular^PEAngio(Adiult) (Adult)	1
CT	Vascular^POST_THORACIC_STENT (Adult)	1
CT	PET/CT ATTN ONLY NCAP	1
CT	PET-CT WB ST	1
DX	RM CHEST PA OR AP	1
CT	CT Thorax with Contras	1
CT	CT THORAX/ABDOMENW/	1
CT	CT TRAUMA CHEST ABDOMEN PELVIS W CONTRAST	1
CT	CT TREATMENT P	1
CT	CT TRUNK	1
CT	CT CHEST W CONTRAST PULMONARY EMBOLISM	1
CT	CT Thorax High Resolution	1
CT	CT CHEST W CONTRAST OP	1
CT	CT Thorax W/Contrast	1
CT	CT Thorax w/Cont	1
CT	CT CHEST W CONT PULMONARY ARTERIES FOR PE	1
CT	CT CHEST W CON OP	1
CT	CT Thorax with Contrast	1
CT	CT CHEST HI-RESOLUTION W/O IV CONTRAST	1
CT	CT UPPER ABD W CONT	1
CT	CT UPPER ABD W+WO CONT	1
CT	CT URETERS W/O	1
CT	CT UROGRAM W POST PROCESSING	1
CT	CT UROGRAM WITHOUT 3D RECONSTRUCTIONS	1
CT	CT Urogram	1
CT	CT Urogram w 3D	1
CT	CT VIRTUAL COLON	1
CT	CT VIRTUAL COLONOSCOPY	1
CT	CT WHOLE BODY LOW DOSE WITHOUT CONTRAST (ABDOMEN FOCUS)	1
CT	CT CHEST W AND WO IV CONTRAST	1
CT	CT THORAX, W	1
CT	CT CHEST W W/O CONTRAST	1
CT	CT THORAX WITH CONTRAS	1
CT	CT CHEST W+WO CONT	1
CT	CT Pelvis with contrast	1
CT	CT RAD THERAPY EXAM ONLY	1
CT	CT RENAL MASS W/Pelvis	1
CT	CT RFA LUMBAR/SACRAL NERVE/JOINT 1 LEVEL	1
CT	CT RT LOWER EXTREMITY WO/W IV CONTRAST	1
CT	CT RT UPPER EXTREMITY WO/W IV CONTRAST	1
CT	CT SPINE LUMBAR WOUT CON	1
CT	CT ST THIGH BIOPSY	1
CT	CT Specials	1
CT	CT Spine	1
CT	CT T-SPINE W/O CONTRAST/BONE RECON	1
CT	CT THORACIC SPINE REFORMAT IMAG	1
CT	CT THORACIC SPINE WITHOUT IV CONTRAST	1
CT	CT CHEST W/ CONTRAST:	1
CT	CT THORAX ENHANCE	1
CT	CT CHEST W/ CON.	1
CT	CT THORAX UNENHAN	1
CT	CT THORAX UNENHANCED	1
CT	CT THORAX W	1
CT	CT THORAX W CON	1
CT	CT THORAX W/	1
CT	CT THORAX W/DYE	1
CT	CT THORAX W/O CONT	1
CT	CT head+c	1
CT	CT, ABD/PEL W/C	1
CT	CT CHEST W ABDOMEN W/WO	1
CT	CTA Abdomen WO and W contrast	1
CT	CT CHEST W  ABDOMEN PELVIS WWO	1
CT	CT CHEST SCREENING FOR LUNG CANCER	1
CT	CT CHEST RADIATION ONCOLOGY	1
CT	CT CHEST R/O P	1
CT	CT CHEST PULMONARY EMBOLUS PE ABDOMEN PELVIS W	1
CT	CTA CHEST AORTA ANGIOGRAPHY W WO CONTRAST	1
CT	CT CHEST PE	1
CT	CT CHEST OUTSIDE WITH INTERPRETATION OR CONSULT	1
CT	CTA CHEST R/O	1
CT	CTA CHEST W IV CONT	1
CT	CT CHEST N/C	1
CT	CTA CHEST(ENTIRE AORTA)	1
CT	CT CHEST LUNG CANCER SCREENING LOW DOSE W/O CM	1
CT	CT CHEST IV IP	1
CT	CTA MICS IP	1
CT	CTA P PE CHEST W	1
CT	CT CHEST HRCT NO IVCON	1
CT	CTAPW	1
CT	CTAPWO	1
CT	CT CHEST HIGH RESOLUTION (S)	1
CT	CTCAP/CT6   CT CHE/BODY(SCH	1
CT	CTSTNECK CHEST ABDOMEN PELVIS W WO CONTRAST	1
CT	CTTHOR2 CT THORAX W/WO CONTR	1
CT	CTA CARDIAC OP	1
CT	CTA ABDOMEN AND PELVIS-CS	1
CT	CT, CAP	1
CT	CTA ABDM PELVIS RENAL	1
CT	CT CHEST W & ABDOMEN W	1
CT	CT, LUNG,MED, PLEURAL W/CONTRAST	1
CT	CT,ABD (LIVER)	1
CT	CT,ABD/PEL LIVER W/C	1
CT	CT,ABD/PEL(RENAL) WO/W	1
CT	CT,C/A/P RENAL W/C	1
CT	CT,CHEST ROUTINE W/O	1
CT	CT,CHEST/ABD/PEL RENAL	1
CT	CT-A/P  LIVER PROTOCOL	1
CT	CT-ABD W/WO CON (LIVER	1
CT	CT-ABD-PEL	1
CT	CT-Abdomen/Pelvis enha	1
CT	CT-C-A-P  (PA)	1
CT	CT-CH/A/P	1
CT	CT-CHEST WO	1
CT	CT-UROGRAM	1
CT	CT/C-A-P	1
CT	CT/CC Brain, Unenhanc	1
CT	CT/CC Chest	1
CT	CT004   CT CHEST W/O CO	1
CT	CT009   CT ABDOMEN W&WO	1
CT	CT: CTA Chest for PE	1
CT	CTA ABD AORTA W/BILAT LE ARTERIES	1
CT	CT CHEST W/O & W IV CON	1
CT	CT Pelvis With Contrast	1
CT	CT PULMONARY EMBOLI WITH IV CONTRAST	1
CT	CT CHEST, ABDOMEN & PELVIS WO CONTRAST	1
CT	CT Chest/Abdomen W/ Co	1
CT	CT Chest/Neck	1
CT	CT ChestAbd	1
CT	CT CHEST, ABDOMEN & PELVIS  W/ 74177,71260,Q9967	1
CT	CT D.E. 3 PHASE, & CH	1
CT	CT CHEST+ABDOMEN+PELVIS W CONTRAST	1
CT	CT DIAGNOSTIC COLONOSCOPY	1
CT	CT Drain	1
CT	CT ENTEROGRAPHY	1
CT	CT ENTEROGRAPHY DONE AT WAKE FOREST BAPTIST IMAGING	1
CT	CT Extremity	1
CT	CT Extremity (R Foot)	1
CT	CT CHEST W_ ABDOMEN PELVIS WWO	1
CT	CT FACE/SINUSES (BRAINLAB) W* CONTRAST	1
CT	CT FNA RT + LT LUNG	1
CT	CT FOREIGN IMAGES	1
CT	CT GUIDED BIOPSY LUNG MEDIASTINUM	1
CT	CT GUIDED BIOPSY:  LUNG	1
CT	CT GUIDED CHEST LUNG B	1
CT	CT GUIDED LUNG B	1
CT	CT GUIDED LUNG BIOPSY	1
CT	CT GUIDED NEEDLE INJ,B	1
CT	CT GUIDED NEEDLE PLACEMENT	1
CT	CT Chest-w/wo Contrast	1
CT	CT Chest withBH	1
CT	CT HEAD W CON	1
CT	CT CHEST, ABDOMEN, PEL	1
CT	CT COLON OGRAPHY	1
CT	CT COLONGRAGHY	1
CT	CT CHST/ABD/PEL W/IV CONTRAST	1
CT	CT CHEST/ABDOMEN/PELVIS W/CONTRAST	1
CT	CT CHEST/ABDOMEN/PELVI	1
CT	CT CHEST/ABDOMEN W/	1
CT	CT CHEST/ABDOMEN	1
CT	CT CT-Abdomen/Pelvis W/Contrast	1
CT	CT CHEST/ABD/PELVIS W/O CONTRAST	1
CT	CT Chest +C	1
CT	CT Chest Abdomen and P	1
CT	CT CHEST/ABD/PEL RENAL	1
CT	CT CHEST/ABD/PEL LIVER	1
CT	CT Chest Thorax W Cont 71260	1
CT	CT Chest W	1
CT	CT Chest W/CST	1
CT	CT Chest WO	1
CT	CT CHEST/ ABDOMEN GE	1
CT	CT CHEST-ABD-PELV W/O CM	1
CT	CT Chest w/ contrast	1
CT	CT Chest w/o	1
CT	CT CHEST-ABD-PELV W/ CM	1
CT	CT CHEST, ENHANCED-CHEST	1
CT	CT HEAD	1
CT	CT CHEST WWO CONT	1
CT	CT PULMONARY ANGIOGRAM	1
CT	CT NECK W/ CONTRAST	1
CT	CT CHEST WITH CONTR	1
CT	CT CHEST WITH CONT	1
CT	CT ORBIT WITH CONTRAST	1
CT	CT ORBITS OPTIC NERVES WO CONTRAST	1
CT	CT ORBITS OPTIC NERVES WWO CONTRAST	1
CT	CT OUTSIDE ABDOMEN PELVIS W INTERPRETATION OR CONSULT	1
CT	CT Outside Images Reference only	1
CT	CT P CHEST AND UPPER ABD W	1
CT	CT CHEST WITH :	1
CT	CT CHEST WITH	1
CT	CT CHEST W/WO CONTRAST	1
CT	CT PELVIS W CONT	1
CT	CT CHEST W/WO	1
CT	CT PELVIS W CONTRAST GIGU	1
CT	CT PELVIS W/ CONTRAST	1
CT	CT PELVIS WITH IV CONT	1
CT	CT PELVIS WITHOUT CONTRAST	1
CT	CT PELVIS WITHOUT CONTRAST (S)	1
CT	CT CHEST W/O IV CONTRAST	1
CT	CT PELVIS wo	1
CT	CT PET with registered MR	1
CT	CT PLAN	1
CT	CT PULM VEIN OP	1
CT	CT NECK W/ CONTRAST, CT CHEST W/ CONTRAST	1
CT	CT NECK SOFT TISSUE CO	1
CT	CT HEAD WITH I	1
CT	CT NECK ,THORAX	1
CT	CT HEAD WITHOUT CONTRAST	1
CT	CT HEART PULMONARY VEINS STRUCTURE MORPHOLOGY WITH CONTRAST	1
CT	CT HEART WO IV CONTRAST CALCIUM SCORING	1
CT	CT HRCT THORAX	1
CT	CT Head	1
CT	CT Initial/Annual Lung Screening	1
CT	CT CHEST WITHOUT CONTRAST WITH OR WITHOUT 2D RECON	1
CT	CT L-SPINE W/O CONTRAST/BONE RECON	1
CT	CT LEFT FEMUR WITH	1
CT	CT LEVEL 1-2 ANGIOGRAPHY NECK ED TRAUMA	1
CT	CT LEVEL 1-2 FACE WO ED TRAUMA	1
CT	CT LIMITED OR LOCALIZE	1
CT	CT LIMITED OR LOCALIZED F/U	1
CT	CT LOCALIZATION WITH BIOPSY	1
CT	CT LOWER EXTREMITY WITH CONTRAST LEFT	1
CT	CT LOWER EXTREMITY WITH CONTRAST RIGHT	1
CT	CT LT LOWER EXTREMITY W/O CONTRAST	1
CT	CT LUMBAR PUNCTURE DIAGNOSTIC	1
CT	CT LUMBAR SPINE FACET BLOCK MULTI LEVEL	1
CT	CT LUMBAR SPINE NERVE BLOCK 1 LEVEL	1
CT	CT LUMBAR SPINE WITH CONTRAST	1
CT	CT LUMBAR SPINE WITHOUT CONTRAST (S)	1
CT	CT CHEST WITH CONTRAST (O)	1
CT	CT_AP_WO	1
CT	CT CHEST FOR NODULE	1
CT	PET-CT WATROBA	1
CT	LUNG RESTG	1
CT	LIVER/C A  P	1
CT	LOW DOSE LUNG CA SCRN 71271-CS	1
CT	LT APEX	1
CT	LT FLANK PAIN	1
CT	LTLUNG UP DIBH	1
CT	CT CERVICAL SPINE NERVE BLOCK 1 LEVEL	1
CT	LUNG 4DCT	1
CT	LUNG BX	1
CT	CT CARDIAC CTA CORONAR	1
CT	LUNG PERFU SION IMAGING	1
CT	LUNG RESTAG	1
CT	CT CARDIAC CONGENTIAL	1
CT	CT_CHEST	1
CT	LUNGCTA	1
CT	Liver CT Enhanced	1
CT	Lung Ca	1
CT	MSKT organov grudnoy k	1
CT	MW CT ,ABD W CONT, 74160	1
CR	ANKLE RIGHT MIN 3 VIEWS	1
CT	NM PET CT Routine Skull to Thigh 18 FDG Solid Tumor	1
CT	NM PETCT 18FDG BASE OF SKULL TO THIGHS	1
CT	NSCL CA RESTG	1
CT	Neck^DE_CT_NECK (Adult)	1
CT	OSF CT C/A/P	1
CT	LIVER//CHEST	1
CT	LIVER// C A P	1
CT	LEFT LUNG	1
CT	CT CERVICAL SPINE WITHOUT IV CONTRAST	1
CT	JHN CTA CHEST WITH ONLY IP	1
CT	JHN IP CAP W	1
CT	JHN IP PE W/	1
CT	JHN OP CAP COMBO	1
CT	JHN OP CHEST W/O	1
CT	JHN OP CTA CHEST W/W/O	1
CT	JHN PE CHEST IP	1
CT	JOICC CT CHEST W/	1
CT	JOIEN C/P	1
CT	JOIEN CT ABD/PEL	1
CT	CT CH/AB W & W/O CONTRAST	1
CT	JOIEN CT CHEST - PE	1
CT	JOIEN CT CHEST W/O	1
CT	JOINY CT C/A/P TRIPLE	1
CT	JOINY CT C/A/P WO	1
CT	JOINY CT CHES WITH	1
CT	JOINY CT CHEST PE STUDY	1
CT	JOINY CT CHEST W/O	1
CT	JOINY CT CHEST WITH	1
CT	KL.P BEZ I Z CE	1
CT	KT KLP +C	1
CT	KT KLP BEZ+CE	1
CT	L-SPINE(Adult)	1
CT	OSF CT CHEST	1
CT	OSI CT BRAIN	1
CT	OSI CT CHEST	1
CT	PENGQIANG	1
CT	PET CT FDG IMAG SKULL TO THIGH	1
CT	PET CT IMAGING SKULL BASE TO THIGH	1
CT	PET CT LIMITED AREA	1
CT	CT CAP W/ CONTRAST	1
CT	CT CAP W/	1
CT	PET CT SCAN ONCOLOGY DIAGNOSTIC	1
CT	PET CT SCAN ONCOLOGY INITIAL STAGING	1
CT	CT CAP W TRAUMA	1
CT	PET CT Skull To Mid Th	1
CT	PET CT TUMOR IMG SKULL THIGH	1
CT	CT CAP RENAL	1
CT	CT CAP NO IV	1
CT	PET Imaging Outside Consultation With Formal Dictation	1
CT	PET Lung Cancer Restage I	1
CT	PET NON-SMALL CELL LUN	1
CT	PET NSC LUNG INIT STG	1
CT	PET OVARIAN CANCER	1
CT	PET REFERENCE ONLY	1
CT	PET TUM SKULL/MID-THIGH-CT	1
CT	PET TUM SKULL/MID-THIGH-CT ANA	1
CT	PET WB LOW BMI	1
CT	PET-CT	1
CT	CT CAP LYMPH	1
CT	PET CT BODY	1
CT	PELVIS.1:PELVIS:Private^WBHPELVIS (Adult)	1
CT	CT CAP WITH CONTRAST	1
CT	PELVIS W/O CONTRAST	1
CT	OSI PET CT SKULL TO MID THIGH	1
CT	OUT CT CHEST WO	1
CT	OUT CTA CHEST WWO CONTRAST	1
CT	OVARIAN CA RESTAGING	1
CT	OVARY CA,FATIGUE ?MASS	1
CT	CT CAP W/WO	1
CT	P/P A/P W/RENAL PROTO.	1
CT	P/P A/P, W/RENAL PROTO	1
CT	P/P C/A	1
CT	P/P C/A/P W/LIVER PRO	1
CT	CT CAP W/IV	1
CT	PC TX AS	1
CT	PE CHEST IP	1
CT	PE CHEST OP	1
CT	PE CHEST(Adult)	1
CT	PE IP	1
CT	PE/ABDPEL IV ER	1
CT	PE/ACUTE GI IP ECMO	1
CT	CT CAP W/ WT lOSS OP	1
CT	PELVIS FULL BLADDER	1
CT	PELVIS FULLL	1
CT	PELVIS RECTUM	1
CT	PELVIS SBRT	1
CT	JHN CST/PEL W/	1
CT	CT CH/AB W/ CONTRAST	1
CT	JHN CHEST WO IP	1
CT	CT CHEST ABDOMEN PELVIS W/WO CONTRAST	1
CT	FDG 2AFOV PELVIS W/CAT	1
CT	FDG 6AFOV TORSO	1
CT	FDG 7 AFOV TORSO	1
CT	FDG BRIAIN	1
CT	CT CHEST ABDOMEN PELVIS W WO CONTRAST (S)	1
CT	CT CHEST ABDOMEN PELVIS W IV CONTRAST	1
CT	FOREIGN CT CH/ABD/PELV - CD	1
CT	FOREIGN CT CH/ABD/PELV - FILM	1
CT	CT CHEST ABDOMEN PELVIS ANGIOGRAM WITH IV CONTRAST	1
CT	FORFILE CT CH/AB/PEL - CD for 8155012288	1
CT	GROIN/PELVIS	1
CT	HCT CHEST ANGIO W/O & W/	1
CT	HCT CHEST W/ CONTRAST	1
CT	HDR PROSTATE	1
CT	HEPATOCELLULAR CA	1
CT	Head^BHead6MM (Adult)	1
CT	Head^BHeadSeq6MM (Adult)	1
CT	CT CHEST ABDOMEN AND PELVIS WITHOUT IV CONTRAST	1
CT	CT CHEST ABDOMEN AND PELVIS WITH IV CONTRAST	1
CT	CT CHEST ABD W/ CONTRAST	1
CT	Head^CT_HEAD_WO_CHEST_WO (Adult)	1
CT	CT CHEST ABD PELVIS W O CONTRAST	1
CT	CT CHEST ABD PEL. LIVE	1
CT	F-18 FDG PETWhole Bod	1
CT	EVT	1
CT	Head^DE_HEAD_WITH_Customized (Adult)	1
CT	ECT008/IV   CT ABDOMEN W CO	1
CT	CT_Chest	1
CT	CT_SkullMidThigh	1
CT	CT_biopstbonemarrow	1
CT	CT_biopsylung	1
CT	CVA12	1
CT	CXR  COUGHX 3 MONTHS	1
CT	Cardiac^02_0_Constrictive_Pericarditis (Adult)	1
CT	Cardiac^ALIVE (Adult)	1
CT	Cardiac^CALCIUM_SCORE_ROUTINE (Adult)	1
CT	Cardiac^CA_SCORING_2018 (Adult)	1
CT	Cardiac^CORONARY_RETROSPECTIVE_MORE_PAD (Adult)	1
CT	CT CHEST C+	1
CT	CT CHEST ANGIOGRAM IMAGE IMPORT	1
CT	Chest +C(T)	1
CT	Chest 3	1
CT	Chest CT Enhanced	1
CT	CT CHEST AND ABDOMEN AND PELVIS WWO CONTRAST	1
CT	Chest PE AVERAGE	1
CT	DELAYS	1
CT	DX Read Outside Film(s)	1
CT	CT CHEST ABDOMEN WO CO	1
CT	Dual Energy^DE_PE_SIEMENS (Adult)	1
CT	ECT008   CT ABDOMEN W CO	1
CT	CT CHEST (PULMONARY EMBOLISM) PELVIS LOWER EXTREMITY BILATERAL (	1
CT	Head^FACE_ORBITS_GR (Adult)	1
CT	JHN CHEST WITH OP	1
CT	JCCI CHEST WO	1
CT	CT CH/ABD/PEL	1
CT	CT CH/AB/PELVIS	1
CT	JCCI CT CAP WITHOUT	1
CT	JCCI CT CHEST AND PELVIS ENHANCED	1
CT	JCCI CT CHEST FOR PE	1
CT	JCCI CT CHEST W/O	1
CT	JCCI CT CHESTW	1
CT	JCCI CT LOW DOSE CHEST	1
CT	JCCI CT LUNG CANCER SCREENING	1
CT	JCCI CT PE CHEST	1
CT	JCCI CT TRIPLE CAP	1
CT	JCCI CTA CHEST	1
CT	JHN A/P IP	1
CT	JHN CAP 3D PANC AP OP	1
CT	JHN CAP COMBO IP	1
CT	JHN CAP COMBO IV	1
CT	JHN CAP IP	1
CT	JHN CAP W OP	1
CT	JHN CAP W/ IP	1
CT	JHN CAP W/ OP	1
CT	JHN CAP WITH IP	1
CT	JHN CHEST IP	1
CT	JHN CHEST W OP	1
CT	JCCI CHEST/PEL	1
