Modality	StudyDescription	platform	frequency
DX	X-RAY ENTIRE SPINE SCOLIOSIS 1 VIEW	MIDRC	1
CT	T L S SPINE	IDC	1
DX	X-RAY ABDOMEN COMPLETE W/CHEST 1 VIEW	MIDRC	1
DX	X-RAY ABDOMEN 2 VIEWS	MIDRC	1
DX	WRIST COMPLETE RIGHT 3 VIEWS MIN	MIDRC	1
DX	PelvisAP TABLE	MIDRC	1
DX	LUMBAR SACRAL SPINE 2/3 VIEWS	MIDRC	1
DX	LUMBOSACRAL SP W/OBL ROUTINE-CS	MIDRC	1
DX	NM Chest	IDC	1
DX	Obstruction Series	MIDRC	1
CT	Thorax^01_CHEST_ROUTINE (Adult)	IDC	1
CT	Thorax^01_CHEST (Adult)	IDC	1
DX	PORT - CXR	MIDRC	1
DX	PORT CHEST	MIDRC	1
DX	PYELOGRAM, IV W/TOMO	IDC	1
CT	Thorax^01 Chest 1mm Collimator	IDC	1
CT	TK klatki piersiowej bez kontrastu i z kontrastem	IDC	1
CT	Thorax 01_PE (Adult)	IDC	1
CT	TOMOGRAFIA COMPUTADORI	IDC	1
DX	RM CHEST PA OR AP	MIDRC	1
DX	SHOULDER 3 VIEWS LEFT	MIDRC	1
DX	SMALL BOWEL	MIDRC	1
DX	THORACIC SPINE 3 VIEWS	MIDRC	1
DX	THORACIC SPINE 3 VIEWS-CS	MIDRC	1
DX	TIBIA AND FIBULA LEFT 2 VIEWS	MIDRC	1
DX	TIBIA AND FIBULA RIGHT 2 VIEWS	MIDRC	1
CT	Study De-Identified for Patient Confidentiality	IDC	1
DX	X-RAY FACIAL BONES COMPLT MINIMUM 3 VIEWS	MIDRC	1
CT	Spine^C_Spine_Tin_Filter (Adult)	MIDRC	1
DX	X-RAY THORACOLUMBAR SPINE 2 VIEWS	MIDRC	1
CT	Scanner-Philips_Exp-20_Pitch-1.2_SlCol-16x1.5mm	IDC	1
DX	X-RAY PELVIS COMPLETE MINIMUM 3 VIEWS	MIDRC	1
DX	X-RAY RIBS BILATERAL 3 VIEWS	MIDRC	1
DX	X-RAY SACROILIAC JOINTS 3 OR MORE VIEWS	MIDRC	1
CT	Scanner-Philips_Exp-20_Pitch-1.2_SlCol-16x1.5	IDC	1
CT	Scanner-Philips_Exp-20_Pitch-1.2_SlCol-16x0.75mm	IDC	1
CT	Scanner-Philips_Exp-20_Pitch-1.2_SlCol-16x0.75	IDC	1
DX	X-RAY SPINE SINGLE VIEW SPECIFY LEVEL	MIDRC	1
DX	X-RAY THORACIC SPINE 3 VIEWS	MIDRC	1
DX	X-RAY TIBIA & FIBULA 2 VIEWS - LEFT	MIDRC	1
DX	X-RAY KNEES BILATERAL AP STANDING	MIDRC	1
DX	X-RAY TIBIA & FIBULA 2 VIEWS - RIGHT	MIDRC	1
DX	X-RAY WRIST 2 VIEWS - LEFT	MIDRC	1
DX	X-RAY WRIST 2 VIEWS - RIGHT	MIDRC	1
DX	XR ABDOMEN (W/UPRIGHT)	MIDRC	1
DX	XR ABDOMEN FEEDING TUBE 1 VIEW	MIDRC	1
DX	XR ABDOMEN SITZ MARKER	MIDRC	1
DX	XR ABDOMEN SUPINE AND ERECT	MIDRC	1
DX	XR ABDOMEN TO CHECK TUBE PLCMT	MIDRC	1
DX	XR ABDOMEN TUBE POSITION CHECK	MIDRC	1
DX	X-RAY NASAL BONES MINIMUM 3 VIEWS	MIDRC	1
CT	Scanner-Philips_Exp-25_Pitch-1.2_SlCol-16x0.75	IDC	1
DX	X-RAY FINGER(S) MINIMUM 2 VIEWS - RIGHT	MIDRC	1
CT	Scanner-SIEMENS_Exp-25_Pitch-0.9_SlCol-64x0.6mm	IDC	1
CT	Spine^CT_LUMBAR_SPINE_WO (Adult)	MIDRC	1
CT	Specials^RCCTPET_THORAX_8F (Adult)	IDC	1
CT	Specials^Perfusion (Adult)	MIDRC	1
CT	Specials^BX_PROCEDURE (Adult)	MIDRC	1
DX	X-RAY FOREARM 2 VIEWS - LEFT	MIDRC	1
DX	X-RAY FOREARM 2 VIEWS - RIGHT	MIDRC	1
CT	Specials^ADRENAL_ABD_WO_W (Adult)	IDC	1
CT	Specials^01_Biopsy_1 (Adult)	IDC	1
CT	Scanner-SIEMENS_Exp-25_Pitch-1.2_SlCol-64x0.6mm	IDC	1
CT	Scanner-SIEMENS_Exp-200_Pitch-1.2_SlCol-64x0.6mm	IDC	1
CT	Scanner-Philips_Exp-25_Pitch-1.2_SlCol-16x1.5	IDC	1
CT	Scanner-SIEMENS_Exp-200_Pitch-0.9_SlCol-64x0.6mm	IDC	1
CT	Scanner-SIEMENS_Exp-100_Pitch-1.2_SlCol-64x0.6mm	IDC	1
CT	Scanner-SIEMENS_Exp-100_Pitch-0.9_SlCol-64x0.6mm	IDC	1
CT	Scanner-Philips_Exp-50_Pitch-1.2_SlCol-16x1.5	IDC	1
CT	Scanner-Philips_Exp-50_Pitch-1.2_SlCol-16x0.75	IDC	1
DX	X-RAY HUMERUS MINIMUM 2 VIEWS - LEFT	MIDRC	1
DX	X-RAY HUMERUS MINIMUM 2 VIEWS - RIGHT	MIDRC	1
CT	Scanner-Philips_Exp-50_Pitch-0.9_SlCol-16x1.5	IDC	1
CT	Scanner-Philips_Exp-50_Pitch-0.9_SlCol-16x0.75	IDC	1
CT	CT Urogram w 3D	IDC	1
CT	CT UROGRAM WITHOUT 3D RECONSTRUCTIONS	IDC	1
PT	e-1	IDC	1
MR	_t1of3  MRI IAMS post Gad	IDC	1
CT	CT Abdomen & Pelvis	IDC	1
MR	STUDY RT BREAST	IDC	1
CT	CT Abdo UnEnhan	IDC	1
MR	Standard Screening - Combo	IDC	1
CT	CT Abdo Enhan	IDC	1
CT	CT Abd/PELVIS	IDC	1
MR	WRIST^ROUTINE	MIDRC	1
MR	XR Chest AP or PA	MIDRC	1
CT	CT Abd and Pelvis wo cont	IDC	1
MR	_t10of10MRI IAMS	IDC	1
CT	CT AP UROGRAM	IDC	1
MR	_t17of17_MRI IAMS	IDC	1
CT	CT AP	IDC	1
MR	_t1of10External Images for PACS	IDC	1
CT	CT ANGIOGRAPHY PELVIS W/WO CON	IDC	1
MR	_t1of11_MRI RNTNE historical imaging	IDC	1
MR	_t1of17  External Images for PACS	IDC	1
CT	CT ANGIOGRAPHY CHEST WITH CONTRAST PULMEMB	MIDRC	1
MR	_t1of2  MRI Head	IDC	1
MR	_t1of2_MR IAM's	IDC	1
MR	_t1of3  MRI Head	IDC	1
MR	SPINE^CTL	IDC	1
CT	CT Abdomen Pelvis W/ Contrast	IDC	1
CT	CT Abdomen W/Contrast	IDC	1
MR	RM PELVE - EXT	IDC	1
MR	RESEARCH BREAST	IDC	1
MR	RESEARCH-ACRIN6667	IDC	1
CT	CT Angio Abdomen and Pelvis	MIDRC	1
CT	CT Abdomen/Pelvis w/o & w contrast	IDC	1
MR	RESSONANCIA MAGNETICA ABDOME INFERIOR	IDC	1
CT	CT Abdomen/Pelvis With	IDC	1
CT	CT Abdomen/Pelvis	IDC	1
CT	CT Abdomen wwo	IDC	1
MR	RIGHT foot	MIDRC	1
MR	ROUTINE BRAIN	IDC	1
MR	SPINE L-SPINE	MIDRC	1
CT	CT Abdomen wo+w + Pelvis wo+w	IDC	1
CT	CT Abdomen without con	IDC	1
MR	RT BREAST ACCRIN	IDC	1
CT	CT Abdomen with contrast	IDC	1
CT	CT Abdomen w/o	IDC	1
MR	RT BREAST/GAD	IDC	1
MR	RT Breast Study	IDC	1
MR	RT-BREAST	IDC	1
MR	SPECT^SPECT 3D	IDC	1
MR	_t1of3  MRI IAMS	IDC	1
CT	CT ANGIOGRAPHY CHEST W/WO CON	IDC	1
CT	CT CHEST ABDOMEN PELVIS ANGIOGRAM WITH IV CONTRAST	MIDRC	1
CT	CT ANGIOGRAM LOWER EXTREMITY RIGHT W WO CONTRAST	MIDRC	1
CT	CT ANGIO CHEST/ABDOMEN/PELVIS-BODY	IDC	1
CT	CT ANGIO CHEST/ABD/PELVIS	MIDRC	1
MR	_t2of3  MRI IAMS post Gad	IDC	1
MR	_t2of3 MRI IAMS	IDC	1
CT	CT ANGIO CHEST WITH ECG GATING	MIDRC	1
MR	_t2of3MRI Head	IDC	1
MR	_t2of3MRI IAMS post Gad	IDC	1
MR	_t2of4External Images for PACS	IDC	1
MR	_t2of5  External Images for PACS	IDC	1
MR	_t2of7  MRI IAMS	IDC	1
CT	CT ANGIO CHEST W&W/O C	IDC	1
CT	CT ANGIO CHEST PE	MIDRC	1
CT	CT ANGIO AORTA RUNOFF	MIDRC	1
CT	CT ANGIO AB W/WO AND CH/PEL W/	IDC	1
MR	_t3of3MRI IAMS	IDC	1
CT	CT ANG CHEST, ABD, PEL WWO	MIDRC	1
MR	_t3of3_MR Head	IDC	1
CT	CT ABDOMEN/PELVIS WITHOUT CONTRAST (O)	MIDRC	1
MR	_t3of3_MRI RNTNE historical imaging	IDC	1
MR	_t3of4  External Images for PACS	IDC	1
MR	_t3of4  MRI IAMS	IDC	1
MR	_t2of3  MRI HEAD	IDC	1
CT	CT ANGIO CHST/ABD/PEL W/WO CONTRAST	MIDRC	1
CT	CT ANGIO HEAD W OR WO CONTRAST	MIDRC	1
MR	_t1of6_MR IAM's	IDC	1
MR	_t1of4 MRI IAMS	IDC	1
MR	_t1of4_MR IAM's	IDC	1
CT	CT ANGIOGRAM CHEST [CH]	MIDRC	1
MR	_t1of5External Images for PACS	IDC	1
MR	_t1of5_MR IAM's	IDC	1
CT	CT ANGIOGRAM CHEST W W	MIDRC	1
MR	_t1of6  MRI IAMS	IDC	1
MR	_t1of6 External Images for PACS	IDC	1
MR	_t1of6 MRI IAMS	IDC	1
CT	CT ANGIOGRAM CHEST W CONTRAST	MIDRC	1
CT	CT ANGIO KIDNEY ONLY	IDC	1
MR	_t1of7  MRI Head	IDC	1
MR	_t1of7External Images for PACS	IDC	1
MR	_t1of7_MRI External Films	IDC	1
CT	CT ANGIO THORAX	IDC	1
CT	CT ANGIO NECK	MIDRC	1
MR	_t1of8_MRI External Films	IDC	1
CT	CT ANGIO KIDNEY WITH CH/PEL	IDC	1
MR	_t1of9MRI Head	IDC	1
MR	_t1of9_MR IAM's	IDC	1
CT	CT Angio Chest W+/or WO + Recon	MIDRC	1
MR	R MRI PRE&POST INF BREAST,UNILAT	IDC	1
MR	QA scan^MQA_DAILY_QA	MIDRC	1
CT	CT Aspiration	IDC	1
MR	MRI RT THIGH +C	IDC	1
CT	CT CH/AB W & W/O CONTRAST	IDC	1
CT	CT CERVICAL SPINE WITHOUT IV CONTRAST	MIDRC	1
MR	MRI SHOULDER W/ + W/O CNTRST RIGHT	MIDRC	1
CT	CT CERVICAL SPINE NERVE BLOCK 1 LEVEL	MIDRC	1
MR	MRI SPINAL CANAL, LUMBAR WITHOUT CONTRAST	IDC	1
MR	MRI SPINE LUMBAR WO IV CONTRAST	MIDRC	1
CT	CT CARDIAC CTA CORONAR	IDC	1
CT	CT CARDIAC CONGENTIAL	IDC	1
MR	MRI THIGH C+ LEFT	IDC	1
MR	MRI THIGH WITHOUT CONTRAST - RIGHT	MIDRC	1
CT	CT CAP WITH CONTRAST	MIDRC	1
CT	CT CAP W/WO	IDC	1
MR	MRI THORACIC W/WO CONTRAST	IDC	1
MR	MRI UROGRAM WO/W CONTRAST	MIDRC	1
MR	MRI W/O CONT UNIBR	IDC	1
MR	MRI W/WO CONT BI	IDC	1
CT	CT CAP W/IV	IDC	1
CT	CT CAP W/ WT lOSS OP	MIDRC	1
MR	MRI, BRAIN W&W/O CONTR	IDC	1
MR	MRI, BRAIN W&W/O CONTRAST	IDC	1
CT	CT CH/AB/PEL	IDC	1
MR	MRI RENAL W/WO CONTRAST	IDC	1
CT	CT CH/AB/PELVIS	IDC	1
MR	MRI PELVIS WO CONT	IDC	1
CT	CT CHEST ABDOMEN AND PELVIS WITH IV CONTRAST	MIDRC	1
CT	CT CHEST ABD W/ CONTRAST	IDC	1
MR	MRI MSK CHEST WALL WO/W CONTRAST	MIDRC	1
MR	MRI OF BLADDER	IDC	1
CT	CT CHEST ABD PELVIS W O CONTRAST	MIDRC	1
MR	MRI PELVIS SOFT TISSUE W/O CONTRAST	MIDRC	1
CT	CT CHEST (PULMONARY EMBOLISM) PELVIS LOWER EXTREMITY BILATERAL (	MIDRC	1
MR	MRI PELVIS W&W/O CONTR	IDC	1
CT	CT CHEST (HIGH RESOLUTION) WITHOUT CONTRAST	MIDRC	1
MR	MRI PELVIS WO/W	IDC	1
CT	CT CH/ABD/PEL	IDC	1
CT	CT CHEST (CPT=71250)	MIDRC	1
MR	MRI PRE&POST INF BREASTMR	IDC	1
CT	CT CHEST & ABDOMEN W/C	IDC	1
CT	CT CHEST  W/O 71250	MIDRC	1
MR	MRI PROSTATE WITHOUT CONTRAST	IDC	1
CT	CT CHEST  W CON	IDC	1
CT	CT CHE/ABD	IDC	1
CT	CT CH/ABD/PELV	IDC	1
CT	CT CH/ABD/PEL (LIVER)	IDC	1
MR	MRI,BRAIN W&W/O	IDC	1
MR	MRI-EXTREMITIES	IDC	1
MR	MRI-LT LEG	IDC	1
MR	ORTHO THORAX	IDC	1
MR	MR_BREAST-lT	IDC	1
MR	MR_CSpine	IDC	1
MR	MR_LT BR	IDC	1
CT	CT BRAIN W CONT	IDC	1
MR	MR_LT BREAST-STUDY PT	IDC	1
MR	MR_RT BREAST	IDC	1
MR	MS4183/GAD   Abdomen w & w/o	IDC	1
MR	MSK - Thigh (C+)	IDC	1
MR	ORTHO CHUS^OS LONGS	IDC	1
MR	Outside Read or Comparison BREAST MRI	IDC	1
CT	CT BRAIN WITH AND WITHOUT CONTRAST (S)	MIDRC	1
CT	CT BIOPSY ST MASS	IDC	1
MR	PELVE	IDC	1
CT	CT BIOPSY MUSCLE	IDC	1
MR	PELVIS^ROUTINE	MIDRC	1
MR	PET/CT with added MR	IDC	1
MR	PROSTATE	IDC	1
CT	CT BIOPSY LIVER	IDC	1
MR	Pelvis	IDC	1
CT	CT BIOPSY BONE DEEP/NE	IDC	1
MR	MR_BREAST-LT STUDY PT	IDC	1
CT	CT Biopsy Bone Marrow	IDC	1
MR	MRI-Pelvis	IDC	1
CT	CT CAP IP	MIDRC	1
MR	MRI-RT BUTTOCK	IDC	1
MR	MRI-UNLISTED AREA	IDC	1
MR	MRI/MRA BRAIN WITHOUT AND WITH CONTRAST (INCLUDE VWI)	MIDRC	1
CT	CT CAP W/	IDC	1
CT	CT CAP W TRAUMA	MIDRC	1
CT	CT CAP ROUTINE	IDC	1
CT	CT CAP NO IV	IDC	1
CT	CT CAP LYMPH	IDC	1
CT	CT CAP LIVER	IDC	1
MR	MRI_L_Shoulder	IDC	1
MR	MRM/DYN	IDC	1
CT	CT CAP (LIV)	IDC	1
CT	CT C/A/P W-WO PE	IDC	1
CT	CT C/A/P PRE/POST	IDC	1
CT	CT C/A LIVER PROT	IDC	1
CT	CT C Spine	IDC	1
MR	MRM  6667	IDC	1
CT	CT Bone Marrow	IDC	1
CT	CT Body Outside Consultation With Formal Dictation	IDC	1
CT	CT Biopsy Liver	IDC	1
MR	_t3of4MRI Head	IDC	1
MR	_t3of4MRI IAMS	IDC	1
MR	_t3of4_MR IAM's	IDC	1
NM	TB TOTAL BODY	IDC	1
CT	CT ABDOMEN AND PELVIS WITH AND WITHOUT CONTRAST	IDC	1
PT	FDG 5AFOV TORSO BU	IDC	1
PT	FDG 5AFOV UPPER LUNG	IDC	1
PT	HOT SPHERES TEST	IDC	1
CT	CT ABDOMEN AND PELVIS RENAL STONE LOW DOSE	MIDRC	1
PT	LUNG CA  ACRIN	IDC	1
CT	CT ABDOMEN + PELVIS AUGMENTED=AB	IDC	1
CT	CT ABDOMEN (LIVER)	IDC	1
CT	CT ABDOMEN & PELVIS-BODY	IDC	1
PT	Multiple Line Source Background	IDC	1
PT	NM PET 18 FDG  SKULL T	IDC	1
PT	NM PET CT Routine Skull to Thigh 18 FDG Solid Tumor	IDC	1
CT	CT ABDOMEN & PELVIS W&WO IV CONTRAST	IDC	1
PT	NSCLC	IDC	1
PT	Outside Read or Comparison PET	IDC	1
PT	PET CT BODY	IDC	1
PT	PET CT Clinical Body Reference Only	IDC	1
CT	CT ABDO  FILMS	IDC	1
PT	PET CT SKULL TO MID-THIGH	IDC	1
PT	PET CT WHOLE BODY NON REGISTRY INITIAL STAGING	IDC	1
CT	CT ABD/PELVIS WITH CONTRAST	IDC	1
PT	FDG 5AFOV SWEEP	IDC	1
PT	FDG 5AFOV Lung	IDC	1
CT	CT ABDOMEN AND PELVIS WO CONTRAST	MIDRC	1
PT	2-FOV uniform.test	IDC	1
CT	CT ABDOMEN NO IV CONTRAST	IDC	1
NM,CT	NUC MED MYOCARD PERF SPECT STRESS AND REST	MIDRC	1
NM,PT	PETCT FDG VERTEX TO TOES (NON DIAGNOSTIC CT)	MIDRC	1
OT	CT ABD PELVIS W/ CONTRAST	IDC	1
OT	CT Abdo Un+En	IDC	1
OT	PET CT FDG IMAG SKULL TO THIGH	IDC	1
CT	CT ABDOMEN IV CONTRAST	IDC	1
PR	XR CHEST 1 VIEW	MIDRC	1
PT	1_PETCT_cerv_WB_CAUDCRAN (Adult)	IDC	1
PT	2AFOV PELVIS POST CATH	IDC	1
PT	FDG 5AFOV CHEST	IDC	1
PT	5AFOV LUNG	IDC	1
CT	CT ABDOMEN ENHANCED	IDC	1
PT	5AFOV TORSO	IDC	1
PT	Abdomen^1WBPETCT	IDC	1
PT	CT PET with registered MR	IDC	1
CT	CT ABDOMEN ENHANC	IDC	1
PT	ECAT PET Study	IDC	1
CT	CT ABDOMEN AND PELVIS WO INFUSION - UROLOGY TX	MIDRC	1
PT	FDG 10 AFOV WB	IDC	1
PT	PET DEDICATED RUBIDIUM REST/STRESS MYOCARDIAL PERFUSION	MIDRC	1
CT	CT ABD/PELVIS WITH	IDC	1
PT	PET IMAGE W/CT, SKULL-	IDC	1
PT	Prostate CA PET	IDC	1
CT	CT ABD AND/OR PEL - CD	IDC	1
CT	CT ABD AND PELVIS W WO CONTRAS-CS	MIDRC	1
CT	CT AB/PEL W & W/O CONTRAST	IDC	1
PT	PET^1_PETCT_cerv_WB_CAUDCRAN (Adult)	IDC	1
CT	CT AB WITH	IDC	1
PT	PET^NEW_02_CBM_Wholebody_Only (Adult)	IDC	1
CT	CT A/P W/W/O	IDC	1
CT	CT A/P IV PO	IDC	1
PT	PT CT WHOLE BODY-BODY	IDC	1
CT	CT A/P	IDC	1
CT	CT ABD PEL WITH	IDC	1
PT	TUMOR PET RES	IDC	1
CT	CT  F/U CA STAGING	IDC	1
PT	Tomoscintigrafia PET t	IDC	1
CT	CT  C/A/P  UROGRAM	IDC	1
CT	CT  C/A/P  LIVER	IDC	1
CT	CT  C/A/P	IDC	1
PT	WHOLE BODY	IDC	1
CT	CT  Abd/Pelvis	IDC	1
CT	CT  ABDOMEN W CONTRAST	IDC	1
PT	PETCT_NCAP	IDC	1
CT	CT ABD PELBIS	IDC	1
CT	CT ABD/PELVIS W AND WO CONTRAST	IDC	1
CT	CT ABD/PEL W+WO CONT	IDC	1
CT	CT ABD/PELV(STONE)	IDC	1
PT	PET TUMOR IMAGING	IDC	1
PT	PET TUMOR METABOLISM	IDC	1
CT	CT ABD/PELV W/O	IDC	1
PT	PET-CT	IDC	1
CT	CT ABD/PEL WITH IV CONTRAST	MIDRC	1
PT	PET-CT STUDY for Shelly Wallace	IDC	1
PT	PET-TK ONKOLOGIC	IDC	1
PT	PET/CT	IDC	1
PT	PET/CT CHEST	IDC	1
PT	PETCT SKULL-THIGH	IDC	1
PT	PET/CT Imaging - Skull Base to Mid-Thigh=W	IDC	1
CT	CT ABD/PEL W IVCON	MIDRC	1
CT	CT ABD/CHEST W CONTRAST	IDC	1
CT	CT ABD./PELVIS	IDC	1
CT	CT ABD WO THEN ABD/PEL WITH CONTRAST	IDC	1
CT	CT ABD W/O/W  PELVIS W	IDC	1
PT	PETCT GENERIC (RESEARCH ONLY)	MIDRC	1
CT	CT ABD W/O(RENAL STONE	IDC	1
CT	CT ABD UN + EN	IDC	1
CT	UPPER GI	IDC	1
NM	PULMONARY PERFU SION	MIDRC	1
CT	CT ABDOMEN/PELVIS WITH CONTRAST (O)	MIDRC	1
NM	NUC MED RENAL SCAN WITH PHARM INTERVENTION	MIDRC	1
MR	_t5of7  MRI IAMS	IDC	1
CT	CT ABDOMEN WWO CONTRAST (KIDNEYS)	MIDRC	1
MR	_t5of8MRI IAMS post Gad	IDC	1
MR	_t5of9  MRI IAMS	IDC	1
MR	_t5of9MRI Head	IDC	1
MR	_t5of9MRI IAMS	IDC	1
MR	_t5of9MRI IAMS post Gad	IDC	1
CT	CT ABDOMEN WWO CONTRAST	MIDRC	1
CT	CT ABDOMEN WWO CHEST PELVIS W (KIDNEYS)	MIDRC	1
MR	_t6of10MRI IAMS	IDC	1
CT	CT ABDOMEN WO CONTR	IDC	1
MR	_t6of11MRI Stereo Gamma Knife gad	IDC	1
MR	_t6of6MRI IAMS	IDC	1
MR	_t6of6_MRI HEAD	IDC	1
MR	_t6of6_MRI HEAD WITH CONTRAST	IDC	1
MR	_t6of6_MRI IAMS	IDC	1
MR	_t7of7  External Images for PACS	IDC	1
CT	CT ABDOMEN WITH CONTRAST	IDC	1
MR	_t7of7  MRI Stereo Gamma Knife	IDC	1
MR	_t7of7 MRI IAMS	IDC	1
MR	_t7of7External Images for PACS	IDC	1
MR	_t5of6  MRI IAMS	IDC	1
MR	_t5of5_MRI IAMS	IDC	1
MR	_t5of5MRI IAMS post Gad	IDC	1
CT	CT ABDOMEN/PELVIS WC	IDC	1
MR	_t3of5  MRI IAMS post Gad	IDC	1
MR	_t3of5External Images for PACS	IDC	1
MR	_t3of6  MRI IAMS post Gad	IDC	1
MR	_t3of7  External Images for PACS	IDC	1
MR	_t4of4  External Images for PACS	IDC	1
MR	_t4of4  MRI IAMS	IDC	1
MR	_t4of4MRI Head	IDC	1
MR	_t4of4_MR IAM's	IDC	1
MR	_t4of4_MRI IAMS WITH CONTRAST	IDC	1
MR	_t4of5  MRI Head	IDC	1
MR	_t5of5MRI IAMS	IDC	1
MR	_t4of6  MRI IAMS post Gad	IDC	1
CT	CT ABDOMEN/PELVIS	IDC	1
CT	CT ABDOMEN-PELVIS WITH CONTRAST	IDC	1
CT	CT ABDOMEN, W	IDC	1
CT	CT ABDOMEN, COMBINED,NON & ENH-BODY	IDC	1
MR	_t4of8MRI IAMS	IDC	1
MR	_t5of5  MRI Head	IDC	1
CT	CT ABDOMEN wo Lmtd	IDC	1
MR	_t5of5EXTERNAL IMAGES	IDC	1
CT	CT ABDOMEN WITH AND WITHOUT CONTRAST	IDC	1
CT	CT ABDOMEN WITH	IDC	1
CT	CT ABDOMEN W/WO CONTRAST	IDC	1
NM	NM LUNG VENTILATION/PERFUSION SCAN (S)	MIDRC	1
MR	pe/6516	IDC	1
MR	pelvis^Pelvis (Y)	IDC	1
MR	pelvis_0001^MALYI TAZ	IDC	1
CT	CT ABDOMEN PELVIS WO CONTRAST	MIDRC	1
CT	CT ABDOMEN PELVIS WITH	IDC	1
NM	LUNG SCAN QUANT PERFUSION	IDC	1
CT	CT ABDOMEN PELVIS W/WO CONTRAST	IDC	1
NM	Lung Ventilation Scan	IDC	1
CT	CT ABDOMEN PELVIS W/IVCON	MIDRC	1
NM	NM MYOCARDIAL EXERCISE TREADMILL STRESS ECG	MIDRC	1
MR	he/37280	IDC	1
CT	CT ABDOMEN PELVIS W/CO	IDC	1
NM	NM REST MYOCARDIAL PERFUSION (S)	MIDRC	1
NM	NM TC-HIDA SCAN	MIDRC	1
NM	NM_Bone_WB	IDC	1
NM	NM_Chest	IDC	1
CT	CT ABDOMEN PELVIS W CONTRAST (CIRRHOSIS)	MIDRC	1
CT	CT ABDOMEN PELVIS W CON	IDC	1
NM	NUC MED GASTRIC EMPTYING STUDY	MIDRC	1
NM	NUC MED LYMPHOSCINTIGRAPHY	MIDRC	1
MR	head^general	IDC	1
MR	e+1 MRI BREAST ABBREVIATED BILATERAL W/WO CONTRAST	IDC	1
MR	_t8of8  MRI IAMS	IDC	1
CT	CT ABDOMEN W/ & W/O CONTRAST	IDC	1
MR	_t8of8  MRI IAMS post Gad	IDC	1
MR	_t8of8EXTERNAL IMAGES	IDC	1
MR	_t8of8MRI Head	IDC	1
CT	CT ABDOMEN W/O CONTRAST	MIDRC	1
CT	CT ABDOMEN W/O (RENAL	IDC	1
MR	_t8of8_MRI IAMS WITH CONTRAST	IDC	1
MR	_t8of9MRI Head	IDC	1
MR	_t9of17  External Images for PACS	IDC	1
CT	CT ABDOMEN W/CONTRAST	IDC	1
MR	ab/5589	IDC	1
MR	e+1 LEFT BREAST	IDC	1
MR	brain	IDC	1
MR	breast research	IDC	1
CT	CT ABDOMEN W WO CONTRAST	IDC	1
CT	CT ABDOMEN W PELVIS W	IDC	1
CT	CT ABDOMEN W CNTRST	IDC	1
MR	contrabreast (LEFT)	IDC	1
CT	CT ABDOMEN PELVIS WWO	MIDRC	1
MR	e+1 BILAT/ATTN LEFT	IDC	1
MR	e+1 BREAST W/WO	IDC	1
CT	CT CHEST ABDOMEN AND PELVIS WITHOUT IV CONTRAST	MIDRC	1
MR	MRI LT LEG +C	IDC	1
MR	BREAST^ROUTINE CA	IDC	1
MR	MR BRAIN (BRAIN TUMOR PROTOCOL) WWO CONTRAST*	MIDRC	1
MR	MR 3607 RT BREAST WO/W CONT	IDC	1
MR	MR 6667 BREAST W/WO CONTRAST	IDC	1
CT	CT PELVIS W/ CONTRAST	IDC	1
MR	MR AB ANGIO	IDC	1
CT	CT PELVIS W CONTRAST GIGU	MIDRC	1
CT	CT PELVIS W CONT	IDC	1
CT	CT P CHEST AND UPPER ABD W	MIDRC	1
MR	MR ABDOMEN ENHANCED & NON-BODY	IDC	1
MR	MR ABDOMEN MRCP WITHOUT CONTRAST	MIDRC	1
MR	MR ABDOMEN NONENHANCED & ENHANCED-BODY	IDC	1
MR	MR ABDOMEN NONENHANCED & ENHANCED=AB	IDC	1
CT	CT Outside Images Reference only	IDC	1
MR	MR ABDOMEN WITH AND WITHOUT CONTRAST (S)	MIDRC	1
CT	CT OUTSIDE ABDOMEN PELVIS W INTERPRETATION OR CONSULT	MIDRC	1
CT	CT ORBITS OPTIC NERVES WWO CONTRAST	MIDRC	1
CT	CT ORBITS OPTIC NERVES WO CONTRAST	MIDRC	1
MR	MR ANGIOGRAM ABDOMEN WITH AND WITHOUT CONTRAST (S)	MIDRC	1
MR	MR ANGIOGRAM BRAIN WITHOUT CONTRAST	MIDRC	1
MR	MR ANGIOGRAM CHEST WITH AND WITHOUT CONTRAST	MIDRC	1
MR	MR ANGIOGRAPHY ABDOMEN WITH CONTRAST	IDC	1
MR	MR BODY RESEARC	IDC	1
CT	CT PELVIS W/ CONTRAST, CT ABDOMEN W/WO CONTRAST	IDC	1
CT	CT PELVIS WITH IV CONT	IDC	1
CT	CT PELVIS WITHOUT CONTRAST	MIDRC	1
CT	CT PULMONARY ANGIOGRAM	IDC	1
MR	K9 SPINE	IDC	1
MR	K9 SRS FULL BRAIN	IDC	1
MR	KIDNEYS	IDC	1
MR	KNEE^LEFT	MIDRC	1
MR	L MRI PRE&POST INF BREAMR	IDC	1
CT	CT Pelvis With Contrast	IDC	1
MR	L-SPINE^L-SP optimized	MIDRC	1
CT	CT PULMONARY EMBOLI WITH IV CONTRAST	MIDRC	1
MR	LEFT   BREAST	IDC	1
MR	LEFT KNEE/FEMUR	IDC	1
CT	CT PELVIS WITHOUT CONTRAST (S)	MIDRC	1
CT	CT PULM VEIN OP	MIDRC	1
CT	CT PLAN	IDC	1
MR	LOWER EXTREMITY^KNEE	MIDRC	1
CT	CT PET with registered MR	IDC	1
CT	CT PELVIS wo	IDC	1
